Date,Open,High,Low,Close,Volume
2020-10-21,113.76478411070397,115.75398671105492,113.55026116761503,113.95980834960938,89946000
2020-10-22,114.52534061393521,115.1006527218332,111.73655770574223,112.86767578125,101988000
2020-10-23,113.49175118318755,113.64777056546903,111.43429207568546,112.17536926269531,82572600
2020-10-26,111.1710235471979,113.64777555403136,110.06915706985596,112.18512725830078,111850700
2020-10-27,112.61416524411432,114.35959309602312,111.68782430299709,113.69652557373047,92276800
2020-10-28,112.18511296666344,112.5556478095225,108.33346848159846,108.43097686767578,143937800
2020-10-29,109.57185625388539,114.01830445888464,109.40608380178328,112.44839477539062,146129200
2020-10-30,108.29446040306703,109.20130250137127,105.03763428104902,106.14924621582031,190272600
2020-11-02,106.39303037953306,107.92393519387548,104.64760263945637,106.06149291992188,122866900
2020-11-03,106.9293350359113,108.71376013684448,106.0224928792937,107.68991088867188,107624400
2020-11-04,111.29778066004462,112.71167099792935,109.55235284908468,112.08760833740234,138235500
2020-11-05,115.01288590671425,116.64130635027131,113.95978499014568,116.06599426269531,126387100
2020-11-06,115.57273140177695,116.43229602708031,113.43357855709559,115.93414306640625,114457900
2020-11-09,117.7021241226147,119.15752589443073,113.35545115043828,113.61917877197266,154515300
2020-11-10,112.86706693044832,114.85969395496241,111.48003200833709,113.27731323242188,138023400
2020-11-11,114.46897654176517,116.85231729677409,113.73639073565728,116.71556854248047,112295000
2020-11-12,116.84255382154495,117.7314207166171,115.81693072113664,116.44207000732422,103162300
2020-11-13,116.66674192406562,116.89139741334863,115.13319583001916,116.49092102050781,81581900
2020-11-16,116.15880460888832,118.18074115273141,115.40668645392178,117.50676727294922,91183000
2020-11-17,116.77417031034764,117.86816024947451,116.19786565120255,116.61788177490234,74271000
2020-11-18,115.85598632521067,117.0378903523821,115.26014936367629,115.2894515991211,76322100
2020-11-19,114.85966906826211,116.29553826630797,114.09778111474732,115.88529205322266,74113000
2020-11-20,115.88531221940879,116.01229108300883,114.56665918945185,114.61549377441406,73604300
2020-11-23,114.45920273719096,114.88898878015578,111.1088434668693,111.2065200805664,127959300
2020-11-24,111.2651186400355,113.16006856523981,109.9757606660811,112.49585723876953,113874200
2020-11-25,112.86706383733798,114.03919822578274,112.49588223427314,113.3359146118164,76499200
2020-11-27,113.86337170986415,114.76200852686044,113.521499817773,113.88290405273438,46691300
2020-11-30,114.2540680812239,118.16119185275043,114.0977795532842,116.28577423095703,169410200
2020-12-01,118.20028772700515,120.6031684348783,117.22350658792263,119.8705825805664,127728200
2020-12-02,119.1868131981227,120.5054734972761,118.08305336151587,120.22220611572266,89004200
2020-12-03,120.65199182191449,120.90595698113327,119.37241103320297,120.08546447753906,78967600
2020-12-04,119.75336329408746,120.00732847079844,118.69843790059431,119.41149139404297,78260400
2020-12-07,119.47008847443368,121.67761574577153,119.4114839958422,120.87665557861328,86712000
2020-12-08,121.48225720881356,122.07809422262514,120.23197125291128,121.49201965332031,82225500
2020-12-09,121.63854821088353,123.02557557317189,118.19051214801601,118.95240020751953,115089200
2020-12-10,117.7021162779425,120.99387109234236,117.36024440160968,120.37849426269531,81312200
2020-12-11,119.58729662299177,119.90963613747431,117.75095104891274,119.56776428222656,86939800
2020-12-14,119.75336040497812,120.48594622407741,118.71797483203729,118.95240020751953,79184500
2020-12-15,121.45296797013465,124.9303140277563,121.24784481723616,124.91077423095703,157243700
2020-12-16,124.45167787791586,125.3893793448256,123.62140801881179,124.8423843383789,98208600
2020-12-17,125.90706892352664,126.57128777488863,125.06703664075737,125.71171569824219,94359800
2020-12-18,125.96569275411149,126.10244150708998,123.19163065315914,123.7190933227539,192541500
2020-12-21,122.11715836957907,125.33076878091637,120.58361248475222,125.25262451171875,121251600
2020-12-22,128.5541665300668,131.2891567050616,126.63966893622124,128.81790161132812,168904800
2020-12-23,129.09136164768518,129.35508174785957,127.74339929548835,127.91922760009766,88223700
2020-12-24,128.27087535230643,130.3611858888105,128.0559823612598,128.90577697753906,54930100
2020-12-28,130.8788989655675,134.1511065581324,130.41003332778524,133.51620483398438,124486200
2020-12-29,134.8446360549227,135.5674445419394,131.22077155630924,131.73846435546875,121047300
2020-12-30,132.43200230112197,132.8324861865817,130.30261144768895,130.6151885986328,96452100
2020-12-31,130.9668102005262,131.6114892963398,128.66160623432629,129.6090850830078,99116600
2021-01-04,130.419782261114,130.50768895985888,123.81674167932394,126.40521240234375,143301900
2021-01-05,125.89730757907694,128.68113950331986,125.4479817429498,127.96807861328125,97664900
2021-01-06,124.75448951278715,128.0071725267185,123.445598898271,123.66049194335938,155088000
2021-01-07,125.37962311713653,128.57370150076903,124.89123256509167,127.88018035888672,109578200
2021-01-08,129.35508383294297,129.55045193110092,127.20616889364516,128.98391723632812,105158200
2021-01-11,126.1903448095608,127.1475860544949,125.51636350795053,125.98521423339844,100384500
2021-01-12,125.51635755772662,126.67872932371974,123.91443732593233,125.80939483642578,91951100
2021-01-13,125.77031986493918,128.39786321634224,125.5065997184792,127.85086822509766,88636800
2021-01-14,127.76296279527958,127.95831602204765,125.77032113055597,125.9168472290039,90221800
2021-01-15,125.78986283591505,127.19642993721087,124.05119375361772,124.18794250488281,111598500
2021-01-19,124.8130888108596,125.72150299180522,123.99259625706779,124.86193084716797,90757300
2021-01-20,125.67263899637693,129.41371177555757,125.56519249707169,128.96438598632812,104319500
2021-01-21,130.69330654954064,136.42700650318062,130.48817597250854,133.6920166015625,120150900
2021-01-22,133.11572996769436,136.60284572356557,131.88499112094416,135.84095764160156,114459400
2021-01-25,139.74808861764467,141.72117584234562,133.3696938895246,139.6015625,157611700
2021-01-26,140.26575403148016,140.94949773337214,138.08752172506703,139.83596801757812,98390600
2021-01-27,140.09972112639457,140.949530910091,137.1498526175353,138.76153564453125,140843800
2021-01-28,136.28050728033566,138.69315786113063,133.5259773426194,133.90692138671875,142621100
2021-01-29,132.67616429116572,133.56503857337148,127.18665987069943,128.89602661132812,177523800
2021-02-01,130.64444666641413,132.2366043185905,127.88991734702876,131.025390625,106239800
2021-02-02,132.5785215128571,133.14505645470103,131.48453122764107,131.855712890625,83305400
2021-02-03,132.6078276494136,132.61760500156828,130.5077537571895,130.83009338378906,89880900
2021-02-04,133.1352633782053,134.2097136169971,131.4649611835476,134.199951171875,84183100
2021-02-05,134.3613683130723,134.42983740127244,132.9037842725981,133.78419494628906,75693800
2021-02-08,133.070112443767,133.97988427010992,131.98426441496724,133.93096923828125,71297200
2021-02-09,133.64723399056535,134.8798267734332,132.8939994307771,133.05050659179688,76774200
2021-02-10,133.51027896407933,134.00919124583916,131.4755366325783,132.44400024414062,73046600
2021-02-11,132.94288597227373,133.42222921972905,130.85924373219854,132.1896514892578,64280000
2021-02-12,131.42665885595727,132.58097584744993,130.7810163386291,132.42445373535156,60145100
2021-02-16,132.54184204307595,133.05051647602303,129.90058012743768,130.29188537597656,80576300
2021-02-17,128.39410905649507,129.34300385661615,126.65284157162291,127.99302673339844,97918500
2021-02-18,126.38870666417387,127.17130227893666,124.63766222365031,126.88761901855469,96856700
2021-02-19,127.4060647121988,127.86583900131197,125.9973958201727,127.04410552978516,87668800
2021-02-22,125.2245820305238,126.89738013381545,122.86702591113955,123.2583236694336,103916400
2021-02-23,121.067072044615,123.95287914625916,115.81391675875304,123.12137603759766,158273000
2021-02-24,122.22138464103878,122.82788904485355,119.57035347401501,122.6224594116211,111039900
2021-02-25,121.96704845427313,123.70831567300634,117.91713263038818,118.35733795166016,148199500
2021-02-26,119.92251431654658,122.13334021289873,118.56276044849312,118.6214599609375,164560400
2021-03-01,121.05726114589218,125.14630670979984,120.11815116715421,125.00935363769531,116307900
2021-03-02,125.61587325929479,125.91912544308468,122.28985387937136,122.3974609375,102260900
2021-03-03,122.09423015561678,122.97464835600557,119.18885382602626,119.40406799316406,112966300
2021-03-04,119.10079712980304,120.9105408091192,116.0389066337359,117.51604461669922,178155000
2021-03-05,118.34754097876571,119.28665097906885,115.01173723483151,118.77796173095703,153766600
2021-03-08,118.29864649080791,118.36712304031239,113.68134925740799,113.82808685302734,154376600
2021-03-09,116.43998110747732,119.40404902510528,116.2052054457975,118.45515441894531,129525800
2021-03-10,119.04211444982889,119.51166581137682,116.85084988465742,117.36932373046875,111943300
2021-03-11,119.87359467388345,120.52901403357286,118.6214479976461,119.30621337890625,103026500
2021-03-12,117.78017258073191,118.5334145770574,116.5671562971472,118.3964614868164,88105100
2021-03-15,118.768213019061,121.30185297869129,117.79974930309419,121.29206848144531,92403800
2021-03-16,122.96484559847543,124.45177555241284,122.0061739497114,122.83767700195312,115227900
2021-03-17,121.35075339157471,123.12136654730853,119.67795534298575,122.04530334472656,111932600
2021-03-18,120.20622052927806,120.49969573928057,117.70192660055912,117.90735626220703,121229700
2021-03-19,117.29105128250436,118.78775822996795,117.0758371529688,117.37908935546875,185549500
2021-03-22,117.71170963542201,121.17468273886081,117.64323308239008,120.70512390136719,111912300
2021-03-23,120.64642246770546,121.53661758792646,119.4823136932633,119.87361145019531,95467100
2021-03-24,120.14750584805427,120.22576688443581,117.45734429535013,117.4769058227539,88530500
2021-03-25,116.93887818958069,119.01275087692757,116.4106273881796,117.96602630615234,98844700
2021-03-26,117.731267934474,118.8366847131395,116.3323834208923,118.57255554199219,94071200
2021-03-29,119.00298664807106,119.91275082818898,118.10300696502964,118.74864196777344,80819200
2021-03-30,117.49648340996671,117.78017409006814,116.27368261472802,117.29105377197266,85671900
2021-03-31,119.00298322429019,120.83228856558793,118.51386287192022,119.49210357666016,118323800
2021-04-01,120.96924318486211,121.47792504243581,119.82469594439944,120.32360076904297,75089100
2021-04-05,121.17466473706477,123.41483658685715,120.3920692786332,123.16049194335938,88651200
2021-04-06,123.7474357865334,124.36372467715026,122.91593276997253,123.4637451171875,80171300
2021-04-07,123.09203115107863,125.1365506661835,122.41704266839598,125.11698913574219,83466700
2021-04-08,126.14414494249527,127.5528140466846,125.72350857412272,127.52346801757812,88844600
2021-04-09,126.97565069226758,130.1451411281215,126.65282945773264,130.10601806640625,106686700
2021-04-12,129.6364546951069,129.9592758997672,127.78758046970171,128.38430786132812,91420000
2021-04-13,129.5581934810451,131.7298889082425,129.05928119869824,131.5048828125,91266500
2021-04-14,132.0037882044852,132.06248025187,128.79516024880334,129.1571044921875,87222800
2021-04-15,130.90815261502829,132.06246925552537,130.73206156076947,131.57334899902344,89347100
2021-04-16,131.37769097633586,131.73963515402795,130.37988157159393,131.24073791503906,84922400
2021-04-19,130.60491339062307,132.5222717730815,130.4386142591335,131.90597534179688,94264200
2021-04-20,132.08205092978312,132.5809482656911,128.9418920136985,130.21360778808594,94812300
2021-04-21,129.4799295768372,130.8396834469913,128.44299690378307,130.59512329101562,68847100
2021-04-22,130.1451323202757,131.2309800623084,128.55061017652483,129.06907653808594,84566500
2021-04-23,129.28425964833707,132.1798429808979,129.28425964833707,131.3972625732422,78657500
2021-04-26,131.8961965525728,132.12118773609112,130.65382667295944,131.78858947753906,66905100
2021-04-27,132.07226369879982,132.46356891164857,131.1918530917334,131.46575927734375,66015800
2021-04-28,131.38748176093378,132.08203909742446,130.18425010167056,130.67337036132812,107760100
2021-04-29,133.50050652437227,134.08745690189525,129.567974819212,130.5755615234375,151101000
2021-04-30,128.91256235309382,130.65382966034915,128.21801979298792,128.5995330810547,109839500
2021-05-03,129.16688554691402,131.1527277481315,128.96146337467013,129.656005859375,75135100
2021-05-04,128.33540503920676,128.62888024649274,123.94309874398557,125.06807708740234,137564700
2021-05-05,126.38868542828287,127.61148620627858,125.18545364222994,125.31262969970703,84000900
2021-05-06,125.10719525066649,126.9267234439276,124.36373027215305,126.91694641113281,78128300
2021-05-07,128.22021545550038,128.6219640145826,126.87773920490686,127.59307861328125,78973300
2021-05-10,126.80915297265736,126.9365300969227,124.26140115764763,124.30059814453125,88071200
2021-05-11,121.01794071068072,123.732266941607,120.30260870284276,123.37950897216797,126142800
2021-05-12,120.91996325937313,122.13504019838976,119.79307395193388,120.30261993408203,112172300
2021-05-13,122.07622038504428,123.6146665716941,121.76265197362714,122.45838165283203,105861300
2021-05-14,123.71266999123503,125.31970922511546,123.32070756139703,124.8885498046875,81918000
2021-05-17,124.27121091978704,124.37900077220148,122.65437060963178,123.73226165771484,74244600
2021-05-18,124.01642941587465,124.4377876927737,122.2722045641729,122.3407974243164,63342900
2021-05-19,120.68477166324163,122.40939434000599,120.39079798085203,122.18402099609375,92612000
2021-05-20,122.71316695271737,125.15312155926449,122.585774870456,124.75135803222656,76857100
2021-05-21,125.25110735850839,125.42749006545537,122.69356184580758,122.90914154052734,79295400
2021-05-24,123.4774881087248,125.36869980376578,123.40889524832689,124.54557800292969,63092900
2021-05-25,125.25110237090293,125.74106096052154,123.78124903022919,124.34959411621094,72009500
2021-05-26,124.40838798944601,124.82974625336892,123.87923988060832,124.30059814453125,56575900
2021-05-27,123.89884383271658,125.07472355131192,122.56617616440937,122.76215362548828,94625600
2021-05-28,123.04632661129708,123.27170742078762,122.04682959457176,122.10562133789062,71311100
2021-06-01,122.56617423477933,122.83074455067667,121.44908627688243,121.7822494506836,67637100
2021-06-02,121.78225486696007,122.72296016407643,121.5568815278501,122.54657745361328,59278900
2021-06-03,122.17420921068651,122.34079079399837,120.65535777774502,121.05712127685547,76229200
2021-06-04,121.57647200078277,123.62447159323195,121.36089230936066,123.35989379882812,75169300
2021-06-07,123.63427554059597,123.78126238573478,122.32121000309535,123.36970520019531,71057600
2021-06-08,124.05562434058848,125.8782506142176,123.67346305813653,124.19281005859375,74403800
2021-06-09,124.65337567084285,125.18252383113118,123.97724066446416,124.57498168945312,56877900
2021-06-10,124.46719247519351,125.61368389975463,123.40890362522711,123.57548522949219,71186400
2021-06-11,123.98703068475491,124.87874532211927,123.56567241757213,124.7905502319336,53522400
2021-06-14,125.2511144685025,127.91644250380197,124.51618772718142,127.85765075683594,96906500
2021-06-15,127.32851196033258,127.9752510907451,126.78956268498881,127.03453826904297,62746300
2021-06-16,127.74986621494416,128.25941963004072,125.87826406617567,127.53428649902344,91815000
2021-06-17,127.19131572684212,129.88604692888487,127.04432141727578,129.1413116455078,96721700
2021-06-18,128.0830263985157,128.86693621675641,127.62247115663257,127.83805084228516,108953300
2021-06-21,127.68124802454167,129.7488420763639,126.61315831230449,129.64105224609375,79663300
2021-06-22,129.47452752725818,131.38533449178658,128.97476766198645,131.28733825683594,74783600
2021-06-23,131.08153979372707,131.6204890694468,130.55238415861209,131.012939453125,60214200
2021-06-24,131.74788225881792,131.93406611785448,130.25842633865025,130.72879028320312,68711000
2021-06-25,130.7777556903275,131.19910646414033,130.1408102817522,130.43478393554688,70783700
2021-06-28,130.72876668918406,132.53178329485237,130.66997494475694,132.07122802734375,62111300
2021-06-29,132.09080833056353,133.74684530023828,131.6498553684425,133.59005737304688,64556100
2021-06-30,133.43326643298442,134.64835041310198,133.1392928141683,134.2073974609375,63261400
2021-07-01,133.85466717004775,134.56999169991087,133.0315378313321,134.51119995117188,52485800
2021-07-02,135.12851405296138,137.18631475513712,134.9815346965724,137.14712524414062,78852600
2021-07-06,137.25493430561346,140.2730204949,137.25493430561346,139.16574096679688,108181800
2021-07-07,140.65517657085456,141.97805072261244,139.79287267133577,141.66448974609375,104911600
2021-07-08,138.73459486748519,141.1647488304989,137.84288002246544,140.36123657226562,105575500
2021-07-09,139.88103381213466,142.72274410487802,139.78303761495576,142.193603515625,99890800
2021-07-12,143.27154122768485,143.37933109333952,141.105950273032,141.5959014892578,76299700
2021-07-13,141.13533874616226,144.496411688261,140.7433837745926,142.71298217773438,100827100
2021-07-14,145.12356490760533,146.56402276564117,144.71199270348757,146.15245056152344,127050800
2021-07-15,146.24064607105467,146.98536654545342,144.1338468459617,145.49591064453125,106820300
2021-07-16,145.47629609045745,146.7501570666892,142.94814646554318,143.44789123535156,93251400
2021-07-19,140.86095791027103,141.17453382837715,138.82275929894942,139.5870819091797,121434600
2021-07-20,140.57676805507745,144.1436112585622,140.0868169834333,143.2126922607422,96350000
2021-07-21,142.60520582698703,143.19315329216263,141.7232995813488,142.47781372070312,74993500
2021-07-22,143.00692343798204,145.2214969339576,142.8795313726681,143.84963989257812,77338200
2021-07-23,144.58458386878672,145.73106773788473,143.96724064999466,145.57427978515625,71447400
2021-07-26,145.2901355674368,146.81878094574583,144.73158401268006,145.99566650390625,72434100
2021-07-27,146.1230281888383,146.21123076065714,142.62478470512065,143.8202667236328,104818600
2021-07-28,141.89967203910487,144.01626492926474,139.67528928086858,142.06625366210938,118931200
2021-07-29,141.78207790616358,143.60469693299768,141.67428804616338,142.71298217773438,56699500
2021-07-30,141.4782919442919,143.38909834548167,141.21371414962817,142.9285430908203,70440600
2021-08-02,143.41849700972153,143.99663576121543,142.3308048906137,142.5953826904297,62880000
2021-08-03,142.87954029235215,145.0647180561516,142.2621971091317,144.3983917236328,64786600
2021-08-04,144.3102036940969,144.81974208144462,143.34009511643663,143.9966278076172,56368300
2021-08-05,144.02602192289004,144.8687384173836,143.232303529077,144.1044158935547,46397700
2021-08-06,143.62357485707724,144.36941102647455,142.9169869178482,143.41748046875,54126800
2021-08-09,143.47634428340314,143.9670294656135,142.80901962336827,143.36839294433594,48908700
2021-08-10,143.71185961055318,144.95820400187984,142.59309814162447,142.88751220703125,69023100
2021-08-11,143.32917826290446,143.98669476400684,142.81886136110603,143.14271545410156,48493500
2021-08-12,143.46652932990523,146.27324904121383,143.12304372844764,146.11622619628906,72282600
2021-08-13,146.1947437215137,146.65598898865775,145.50778746444493,146.32232666015625,59375000
2021-08-16,145.77275011469712,148.37339061458732,143.7413212084629,148.3046875,103296000
2021-08-17,147.4312770374107,148.85426118078644,146.31251533457103,147.39202880859375,92229700
2021-08-18,147.00930937577087,147.91216847248862,143.42729793250948,143.63339233398438,86326000
2021-08-19,142.32816925758922,145.2428409806357,141.80804406555308,143.96705627441406,86960300
2021-08-20,144.69323256382265,145.73348263655066,144.0455246026639,145.42926025390625,60549600
2021-08-23,145.54703201865243,147.39201304068925,145.13485827480818,146.92095947265625,60131800
2021-08-24,146.66581042238676,148.04954634761012,146.37139629315473,146.8326416015625,48606400
2021-08-25,147.0190838087262,147.519592250737,145.04653487560168,145.59609985351562,58991300
2021-08-26,145.58630443638947,146.34194886069025,144.76194192197897,144.7913818359375,48597200
2021-08-27,144.73250473188153,145.97884935283636,144.0946199514099,145.83164978027344,55802400
2021-08-30,146.22418442407636,150.63054275493232,145.841450580605,150.26742553710938,90956700
2021-08-31,149.81598870433032,149.95337994286723,148.47150125451728,149.00144958496094,86453100
2021-09-01,149.9828690186599,152.09280979667415,149.50199203888408,149.6688232421875,80313700
2021-09-02,151.0034698406252,151.83764073221985,149.56085404781211,150.78756713867188,71115500
2021-09-03,150.89554280662063,151.74934543812722,150.23802628090334,151.4254913330078,57808700
2021-09-07,152.08294653860207,154.33027778829793,151.51375000527457,153.77090454101562,82278300
2021-09-08,154.05554077983348,154.11442061539339,151.1114292056323,152.2203826904297,74420200
2021-09-09,152.59328165383056,153.20172648114232,151.08196292373444,151.19973754882812,57305700
2021-09-10,152.11242604398817,152.58347968661215,145.92978895826295,146.19476318359375,140893200
2021-09-13,147.82381299473937,148.5990889424979,145.9788320399669,146.76393127441406,102404300
2021-09-14,147.5490162648704,148.25560401020851,144.17310036481527,145.3605499267578,109296300
2021-09-15,145.7924319312829,146.65604295770362,143.64322765614054,146.25367736816406,83281300
2021-09-16,145.67462626455162,146.19475138463315,144.4773531646783,146.01809692382812,68034100
2021-09-17,146.04755063760766,146.04755063760766,143.04454462427765,143.33895874023438,129868800
2021-09-20,141.12107882598275,142.14169754222866,138.63821269534515,140.277099609375,123478900
2021-09-21,141.24863503100102,141.90616637912737,140.1200650564419,140.75794982910156,75834000
2021-09-22,141.7589913782265,143.7021011269218,141.02296337005865,143.13291931152344,76404300
2021-09-23,143.91798052970498,144.33997763935906,142.9268016969767,144.09463500976562,64838200
2021-09-24,142.94641630674622,144.7226943379148,142.8482732767658,144.1829376220703,53477900
2021-09-27,142.75997776343394,143.24085473271322,141.14072231560772,142.66183471679688,74150700
2021-09-28,140.58132931134702,142.05338511565432,139.0503936707916,139.26629638671875,108972300
2021-09-29,139.81583449417113,141.75894358779652,139.3840291456937,140.16912841796875,74602000
2021-09-30,140.98365495417121,141.69024273837414,138.64798894669374,138.8638916015625,89056700
2021-10-01,139.2564648173922,140.25746689766834,136.51844777297612,139.99249267578125,94639600
2021-10-04,139.1190833806911,139.56071210655347,135.69410975464882,136.5478973388672,98322000
2021-10-05,136.89137056313777,139.59013932235956,136.76378761176298,138.48118591308594,80861100
2021-10-06,136.87176301965528,139.50182912135037,135.79224933640586,139.35462951660156,83221100
2021-10-07,140.39483345627966,141.5332266041183,140.06117114642012,140.62054443359375,61732700
2021-10-08,141.34679220421845,141.49399178970734,139.90417636832538,140.2378387451172,58773200
2021-10-11,139.61957218353604,142.1122464318601,139.16813520692153,140.14950561523438,64452200
2021-10-12,140.56166108335393,140.58129268183015,138.41245777313225,138.8737030029297,73035900
2021-10-13,138.60875085656076,138.76575872878743,136.60674699681144,138.28489685058594,78762700
2021-10-14,139.46253212516237,141.1995617265244,138.873703962982,141.081787109375,69907100
2021-10-15,141.09163451508613,142.20057294661328,140.83646861307787,142.14169311523438,67940300
2021-10-18,140.77758515544568,144.1044303133813,140.4929943196034,143.81983947753906,85589200
2021-10-19,144.27126443259647,146.39102819802582,143.81984241142754,145.98866271972656,76378900
2021-10-20,145.92977457496073,146.96021648343887,145.36057794956784,146.47933959960938,58418800
2021-10-21,146.0377198663419,146.852259056455,145.1152293383939,146.6952362060547,61421000
2021-10-22,146.9013226931811,147.3821845567822,145.8708808826435,145.91995239257812,58883400
2021-10-25,145.91014361287867,146.5872915835432,144.86989338673706,145.8708953857422,50720600
2021-10-26,146.54806209858722,148.0299261985199,146.23401634323616,146.5382537841797,60893400
2021-10-27,146.57750469378993,146.94060700233715,145.72371711443793,146.07701110839844,56094900
2021-10-28,147.0289080209485,150.31648959684864,146.93076499947935,149.72767639160156,100077900
2021-10-29,144.47735511008415,147.14668386300448,143.68244746206824,147.00929260253906,124953200
2021-11-01,146.214406960223,146.91117168083264,145.04657358324243,146.18496704101562,74588300
2021-11-02,145.89054000814804,148.7463317156188,145.8807167195942,147.22520446777344,69122000
2021-11-03,147.5882723718717,149.138839175091,147.02889911205486,148.66778564453125,54511500
2021-11-04,148.7561193854356,149.59027519786,147.83362886091194,148.14767456054688,60394600
2021-11-05,149.2778854264306,149.58255183119843,147.47935487956067,148.67837524414062,65463900
2021-11-08,148.80614872335738,148.96340074214248,147.5776454448072,147.8528289794922,55020900
2021-11-09,147.61696617879937,148.8258093306056,147.47937439726354,148.2164764404297,56787900
2021-11-10,147.44005113894966,147.54816002545584,145.3073712836708,145.37615966796875,65187100
2021-11-11,146.3983080486063,146.86021155645847,145.14030669919578,145.32704162597656,41000000
2021-11-12,145.87738357535494,147.8135059084211,144.94372409915425,147.4105682373047,63804000
2021-11-15,147.78404236912726,149.26808409571646,146.86020539939403,147.42041015625,59222800
2021-11-16,147.36146014934985,148.8848075498025,146.77177244711618,148.40322875976562,59256200
2021-11-17,148.40321853171864,152.33442961865157,148.39339590269816,150.85040283203125,88807000
2021-11-18,151.06662677410932,155.94132032182262,150.4179733193019,155.1550750732422,137827700
2021-11-19,154.93883421945299,158.25088939976666,153.83810003292044,157.78897094726562,117305600
2021-11-22,158.89955399642577,162.85042556306863,158.23125527180156,158.25091552734375,117467900
2021-11-23,158.34916461294523,159.01747824025801,156.32459347097884,158.63418579101562,96041900
2021-11-24,157.98552228891256,159.35161734057587,156.89461077309667,159.15505981445312,69463600
2021-11-26,156.82581063613492,157.69066668554564,153.67100784147934,154.11326599121094,76959800
2021-11-29,156.6292653970327,158.417973553797,156.05923801728514,157.48431396484375,88748200
2021-11-30,157.23858113153506,162.6734778867134,157.16977775663022,162.45726013183594,174048100
2021-12-01,164.59978822518326,167.3712989739356,161.7005233258962,161.9364013671875,152052500
2021-12-02,156.01012719413941,161.3762222672704,155.08629013119497,160.94378662109375,136739200
2021-12-03,161.19931100266786,162.1231479856483,156.97325618498053,159.05679321289062,118023100
2021-12-06,161.46464342690166,164.9929163957049,161.45482079893625,162.47694396972656,107497000
2021-12-07,166.17226851871695,168.62927506471814,165.44498918240458,168.23614501953125,120405400
2021-12-08,169.1698119426696,172.9339476024618,167.7643964630588,172.06907653808594,116998900
2021-12-09,171.9020008134574,173.71035393992497,170.9290208721844,171.55801391601562,108923700
2021-12-10,172.19686362537885,176.54084965789616,171.68580203438307,176.3639373779297,115402700
2021-12-13,178.00522669948663,178.99786706027314,172.51136300579722,172.71775817871094,153237000
2021-12-14,172.23614676061243,174.68333050700522,169.2484336092193,171.33197021484375,139380400
2021-12-15,172.0985915209184,176.41309502787303,169.34674079975917,176.21653747558594,131063300
2021-12-16,176.19685561719783,178.02486912244925,167.81355032065514,169.29757690429688,150185800
2021-12-17,167.00765577116044,170.48678573043304,166.77179272061935,168.1968536376953,195432700
2021-12-20,165.38605867263166,167.6465081759867,164.5801681519043,166.83078002929688,107499100
2021-12-21,168.60962950115896,170.22142533588615,166.21158850394502,170.01504516601562,91185900
2021-12-22,170.06418314156005,172.83569412545992,169.18948928424598,172.61947631835938,92135300
2021-12-23,172.82587612087696,173.80867890803833,172.2558487047577,173.24847412109375,68356600
2021-12-27,174.0445345083678,177.3172694486978,174.02488925086175,177.22882080078125,74919600
2021-12-28,177.0617287998104,178.2116060992947,175.45975568348982,176.20668029785156,79144300
2021-12-29,176.2460228777558,177.52366948045372,175.076485179818,176.295166015625,62348900
2021-12-30,176.38360063165865,177.46468959324108,175.02732811556052,175.13543701171875,59773000
2021-12-31,175.02731242664456,176.14770679713808,174.21158446445702,174.51626586914062,64062300
2022-01-03,174.77180525837534,179.73496187327837,174.653873733677,178.87991333007812,104487900
2022-01-04,179.4892539814939,179.79392040563258,176.0396070589959,176.60963439941406,99310400
2022-01-05,176.5211657957886,177.0715328218442,171.63663594498001,171.9118194580078,94537600
2022-01-06,169.73004270966848,172.28533602057317,168.68827412789958,169.04208374023438,96904000
2022-01-07,169.91675609783337,171.14525945761193,168.08874249862777,169.20913696289062,86709100
2022-01-10,166.17228843262194,169.53347199078678,165.27793434356843,169.2288055419922,106765600
2022-01-11,169.3565468312396,172.1673477977068,167.8823429695319,172.06907653808594,76138300
2022-01-12,173.09120251884048,174.13297095610363,171.8135710369917,172.5113525390625,74805200
2022-01-13,172.7570637657418,173.5826144650006,168.835675449693,169.2288055419922,84505800
2022-01-14,168.3933990992247,170.7914399169012,168.1476984416165,170.09365844726562,80440800
2022-01-18,168.56048225619764,169.57276781693594,166.4966056259258,166.87989807128906,90956700
2022-01-19,167.07644696659617,168.13787560571404,163.08627069140266,163.37127685546875,94815000
2022-01-20,164.10840171802175,166.7619661877595,161.3565509731018,161.68087768554688,91420500
2022-01-21,161.5924017044035,163.46955826967317,159.50886499109,159.61697387695312,122848900
2022-01-24,157.26808565686596,159.50887451917274,152.0395683138979,158.84056091308594,162294600
2022-01-25,156.2459357941885,159.9609280098401,154.31965131011964,157.0321807861328,115798400
2022-01-26,160.6882473882618,161.5629412237311,155.10593504422843,156.9437713623047,108275300
2022-01-27,159.65627489219415,161.02236986801861,155.55798996472078,156.48182678222656,121954600
2022-01-28,162.8602584781643,167.4204628672782,160.0002987329338,167.4008026123047,179935700
2022-01-31,167.23370276509192,171.9904639988434,166.59487204384064,171.7742462158203,115541600
2022-02-01,171.0175053301255,171.83323343223077,169.3467436133565,171.60719299316406,86213900
2022-02-02,171.7447582622127,172.8553300243515,170.34918033798783,172.81600952148438,84914300
2022-02-03,171.47940471663034,173.20914700397037,169.1599898283705,169.92657470703125,89418100
2022-02-04,168.9425345214472,171.32396054369477,167.9584796418521,169.64122009277344,82465400
